petal.width	variety
3.3	Versicolor
5.4	Versicolor
5.3	Versicolor
3.9	Virginica
1.8	Setosa
5.3	Versicolor
3.2	Setosa
4.6	Setosa
4.8	Setosa
3.9	Setosa
1.1	Setosa
4.7	Setosa
5.3	Virginica
0.7	Setosa
4.8	Virginica
5.1	Virginica
4.6	Versicolor
3.9	Versicolor
2.8	Virginica
5.5	Virginica
3.4	Virginica
2.8	Versicolor
4.9	Versicolor
2.0	Versicolor
3.0	Virginica
3.8	Virginica
5.3	Virginica
4.8	Versicolor
4.2	Setosa
3.6	Virginica
2.3	Setosa
3.7	Setosa
0.2	Setosa
0.7	Setosa
4.3	Versicolor
5.4	Virginica
2.3	Versicolor
2.0	Versicolor
2.7	Setosa
1.6	Virginica
5.5	Virginica
5.5	Versicolor
5.9	Virginica
4.0	Versicolor
5.8	Virginica
