sepal.width	variety
3.3	Virginica
7.0	Setosa
4.8	Versicolor
5.7	Virginica
3.4	Setosa
7.1	Setosa
4.4	Versicolor
7.3	Setosa
5.5	Virginica
5.2	Versicolor
7.9	Setosa
5.2	Setosa
3.5	Virginica
6.1	Versicolor
2.2	Virginica
7.0	Setosa
3.1	Versicolor
5.9	Setosa
7.0	Versicolor
7.7	Setosa
7.3	Versicolor
7.2	Virginica
7.5	Versicolor
6.1	Versicolor
3.0	Virginica
3.2	Versicolor
3.3	Virginica
8.3	Virginica
6.2	Setosa
7.7	Versicolor
3.8	Virginica
5.8	Virginica
5.3	Virginica
7.0	Versicolor
6.4	Setosa
5.9	Virginica
5.7	Versicolor
4.2	Versicolor
6.9	Setosa
7.2	Virginica
5.5	Versicolor
4.3	Versicolor
6.1	Setosa
5.9	Setosa
5.9	Setosa
