sepal.width	variety
7.5	Virginica
5.7	Versicolor
7.1	Versicolor
6.5	Setosa
5.0	Setosa
3.7	Versicolor
3.7	Virginica
7.1	Versicolor
7.8	Virginica
3.4	Versicolor
7.7	Setosa
4.9	Setosa
3.6	Setosa
5.4	Setosa
4.4	Versicolor
5.9	Versicolor
2.0	Versicolor
5.0	Setosa
2.8	Virginica
5.3	Virginica
4.5	Setosa
5.5	Virginica
4.8	Virginica
3.8	Setosa
4.0	Virginica
4.9	Virginica
3.4	Virginica
5.1	Versicolor
7.1	Setosa
3.9	Setosa
7.6	Setosa
5.3	Versicolor
5.6	Setosa
3.3	Setosa
4.8	Virginica
5.1	Virginica
6.4	Versicolor
6.4	Versicolor
4.4	Versicolor
6.7	Versicolor
7.2	Setosa
3.8	Setosa
5.5	Virginica
6.7	Versicolor
4.1	Virginica
