sepal.width	variety
3.7	Virginica
3.6	Virginica
3.5	Setosa
4.2	Virginica
5.9	Versicolor
6.2	Virginica
5.5	Versicolor
5.9	Versicolor
5.4	Setosa
3.9	Versicolor
5.1	Setosa
5.7	Versicolor
3.9	Versicolor
3.4	Versicolor
4.0	Virginica
5.0	Setosa
7.8	Virginica
4.8	Virginica
3.8	Versicolor
7.1	Virginica
7.0	Virginica
3.5	Versicolor
6.3	Setosa
4.5	Versicolor
3.6	Versicolor
4.6	Setosa
5.3	Versicolor
3.0	Versicolor
6.2	Versicolor
3.9	Setosa
3.6	Setosa
7.2	Versicolor
7.3	Versicolor
3.0	Setosa
5.5	Setosa
5.8	Virginica
7.1	Virginica
4.8	Virginica
5.8	Versicolor
5.3	Versicolor
6.0	Setosa
7.4	Setosa
5.0	Virginica
7.0	Versicolor
4.7	Setosa
