sepal.width	variety
7.2	Setosa
8.3	Virginica
7.8	Setosa
3.2	Virginica
6.2	Setosa
7.9	Setosa
5.0	Setosa
5.5	Virginica
6.1	Virginica
4.8	Virginica
4.6	Setosa
3.0	Versicolor
4.3	Versicolor
6.8	Versicolor
4.9	Setosa
6.5	Versicolor
4.8	Virginica
5.6	Virginica
6.5	Virginica
5.5	Setosa
3.1	Virginica
4.1	Versicolor
7.5	Setosa
4.4	Setosa
4.7	Virginica
3.8	Virginica
6.5	Virginica
6.7	Versicolor
6.7	Versicolor
5.1	Setosa
6.7	Virginica
4.5	Setosa
3.5	Setosa
7.6	Virginica
5.0	Setosa
3.3	Versicolor
3.4	Virginica
7.5	Setosa
5.0	Setosa
2.8	Virginica
2.7	Versicolor
7.0	Versicolor
5.0	Virginica
4.9	Setosa
3.0	Versicolor
