sepal.width	petal.length	petal.width	variety
5.2	6.5	3.5	Virginica
6.3	9.2	4.6	Versicolor
7.3	10.2	4.7	Virginica
4.6	1.5	1.7	Setosa
5.5	3.3	2.7	Setosa
7.8	2.2	3.8	Setosa
3.1	7.4	1.9	Versicolor
4.1	10.6	2.5	Virginica
6.5	5.9	1.2	Setosa
3.2	5.1	4.4	Virginica
4.4	6.5	5.1	Versicolor
6.4	7.8	4.3	Virginica
4.2	9.0	2.3	Virginica
5.0	4.6	4.7	Setosa
6.9	5.8	3.8	Versicolor
4.7	6.8	5.3	Virginica
7.0	6.3	6.3	Virginica
7.0	6.0	2.5	Versicolor
6.1	4.9	2.6	Setosa
4.5	5.0	2.0	Versicolor
4.8	11.2	4.5	Virginica
4.7	5.1	0.2	Setosa
5.1	8.4	4.2	Versicolor
6.3	7.1	5.5	Versicolor
3.8	9.4	5.5	Virginica
6.7	8.4	1.9	Versicolor
7.2	5.2	1.8	Versicolor
7.8	3.0	0.3	Setosa
3.4	9.2	4.9	Versicolor
4.1	4.0	3.1	Setosa
6.8	4.7	3.7	Versicolor
5.1	1.5	3.2	Setosa
6.6	6.9	6.8	Virginica
2.2	6.5	5.0	Versicolor
2.8	7.0	1.3	Versicolor
5.6	9.6	4.4	Virginica
7.5	8.5	5.7	Versicolor
8.7	2.4	3.7	Setosa
5.0	7.5	5.2	Virginica
4.0	2.6	4.1	Setosa
6.3	6.2	3.5	Setosa
5.5	4.6	3.4	Versicolor
3.2	7.1	2.5	Versicolor
7.5	5.3	4.2	Setosa
7.5	7.7	2.0	Virginica
