petal.length	petal.width	variety
9.5	5.7	Versicolor
10.3	2.8	Virginica
5.9	5.6	Virginica
6.0	4.4	Setosa
4.0	2.2	Setosa
4.5	4.0	Versicolor
5.9	4.7	Setosa
3.8	0.8	Setosa
5.9	3.3	Virginica
4.8	4.4	Versicolor
8.9	2.4	Versicolor
9.0	5.3	Virginica
4.9	3.2	Setosa
8.5	4.5	Versicolor
1.4	0.2	Setosa
9.1	2.1	Virginica
8.1	4.3	Versicolor
8.8	5.1	Virginica
4.9	4.0	Versicolor
8.2	2.5	Versicolor
7.9	4.3	Versicolor
4.0	3.6	Versicolor
8.4	1.4	Versicolor
8.6	4.7	Virginica
8.3	5.2	Virginica
6.6	4.8	Virginica
5.7	1.2	Versicolor
5.9	2.7	Setosa
8.1	4.0	Versicolor
5.8	1.8	Virginica
6.7	2.8	Versicolor
6.2	2.6	Virginica
8.0	1.5	Versicolor
5.1	2.0	Virginica
6.1	4.9	Virginica
5.0	4.0	Versicolor
7.1	1.9	Virginica
5.4	1.4	Versicolor
1.5	0.7	Setosa
9.6	5.3	Virginica
6.3	5.9	Virginica
7.2	3.5	Versicolor
6.0	4.0	Versicolor
9.5	1.8	Virginica
7.5	2.8	Versicolor
