petal.length	petal.width	variety
6.5	5.5	Versicolor
8.9	5.0	Virginica
8.3	1.8	Virginica
8.5	2.5	Versicolor
1.5	1.9	Setosa
5.6	4.0	Versicolor
5.2	4.4	Setosa
5.5	4.0	Virginica
5.7	7.0	Virginica
4.5	2.2	Setosa
5.6	2.9	Virginica
9.7	4.5	Virginica
2.9	4.7	Setosa
6.9	6.8	Virginica
3.9	0.8	Setosa
7.0	2.0	Versicolor
8.0	4.5	Versicolor
2.3	0.7	Setosa
8.1	2.7	Virginica
9.6	2.6	Virginica
6.0	2.8	Setosa
7.7	3.8	Versicolor
7.6	1.9	Virginica
5.7	5.5	Versicolor
2.5	3.2	Setosa
6.0	4.1	Versicolor
6.0	6.3	Virginica
8.2	4.0	Versicolor
3.8	4.2	Setosa
7.9	5.2	Versicolor
2.4	3.6	Setosa
8.1	3.8	Versicolor
6.0	5.5	Versicolor
6.5	3.7	Virginica
8.8	4.3	Virginica
6.3	2.5	Versicolor
2.9	4.7	Setosa
4.5	0.7	Setosa
7.6	1.4	Versicolor
3.1	1.1	Setosa
7.2	1.7	Versicolor
8.6	3.6	Versicolor
9.3	4.7	Virginica
3.5	4.2	Setosa
4.3	2.8	Setosa
