sepal.length	variety
10.9	Virginica
9.3	Setosa
9.2	Setosa
6.1	Versicolor
7.7	Virginica
6.5	Setosa
8.7	Virginica
7.8	Virginica
5.9	Setosa
10.0	Virginica
10.7	Virginica
8.8	Virginica
10.7	Virginica
5.5	Versicolor
6.7	Versicolor
6.7	Virginica
6.6	Versicolor
8.6	Setosa
8.0	Versicolor
8.5	Virginica
7.4	Setosa
8.6	Setosa
6.0	Setosa
9.4	Versicolor
6.8	Setosa
9.1	Setosa
9.2	Virginica
7.9	Setosa
7.7	Virginica
8.1	Versicolor
5.5	Setosa
6.7	Setosa
4.7	Setosa
6.4	Virginica
8.4	Virginica
4.8	Setosa
7.3	Setosa
4.8	Setosa
9.9	Setosa
7.8	Setosa
7.5	Versicolor
10.3	Versicolor
7.1	Versicolor
9.5	Versicolor
8.7	Virginica
