petal.length	variety
8.4	Virginica
4.8	Versicolor
3.1	Setosa
8.3	Virginica
9.0	Versicolor
8.1	Virginica
6.5	Versicolor
8.6	Virginica
2.5	Setosa
9.6	Virginica
4.5	Setosa
10.0	Virginica
1.5	Setosa
2.2	Setosa
6.7	Virginica
7.0	Versicolor
6.7	Virginica
5.5	Virginica
4.3	Versicolor
3.0	Setosa
5.9	Setosa
7.1	Virginica
9.4	Virginica
7.8	Virginica
4.4	Setosa
6.2	Virginica
4.8	Setosa
6.0	Setosa
5.9	Setosa
4.7	Setosa
6.0	Versicolor
6.1	Versicolor
9.8	Virginica
6.4	Virginica
9.5	Virginica
6.2	Versicolor
2.4	Setosa
9.3	Virginica
5.4	Setosa
4.6	Setosa
6.1	Versicolor
7.6	Versicolor
8.2	Versicolor
5.4	Virginica
6.4	Versicolor
