sepal.width	petal.length	petal.width	variety
5.6	2.5	3.6	Setosa
6.3	2.9	3.4	Setosa
3.8	6.6	4.7	Virginica
6.5	5.4	1.6	Setosa
5.5	9.5	5.9	Virginica
4.3	5.2	2.1	Versicolor
3.3	9.2	4.1	Virginica
3.7	9.6	5.9	Virginica
3.9	3.3	5.0	Versicolor
5.5	2.8	3.8	Setosa
4.0	5.6	2.6	Setosa
6.9	4.0	4.7	Setosa
5.5	4.7	5.0	Versicolor
7.2	8.1	4.1	Versicolor
5.7	7.0	4.5	Versicolor
4.3	7.0	1.3	Versicolor
4.5	4.9	4.8	Setosa
4.3	6.1	2.1	Virginica
6.8	7.8	6.3	Virginica
5.1	2.0	4.7	Setosa
6.6	5.5	4.2	Setosa
4.2	7.0	4.8	Virginica
3.4	5.2	5.9	Versicolor
5.7	3.4	4.7	Setosa
4.7	9.7	2.3	Virginica
5.3	5.9	5.3	Versicolor
3.2	1.3	2.7	Setosa
3.9	8.4	2.3	Virginica
3.0	7.2	6.3	Virginica
4.5	3.4	4.2	Setosa
5.0	6.9	4.3	Virginica
5.4	1.4	1.7	Setosa
5.0	5.6	0.2	Setosa
2.7	6.9	4.8	Virginica
3.2	6.2	5.3	Versicolor
3.5	3.9	4.8	Setosa
6.8	7.1	2.4	Virginica
7.3	5.4	1.2	Setosa
7.1	1.6	4.7	Setosa
4.2	5.1	2.2	Setosa
6.6	5.4	2.9	Versicolor
4.9	4.8	3.4	Setosa
7.7	4.5	1.7	Setosa
2.7	5.1	3.9	Virginica
2.2	6.0	4.5	Versicolor
