petal.width	variety
4.5	Versicolor
1.5	Versicolor
3.7	Setosa
2.0	Setosa
2.2	Setosa
6.1	Versicolor
4.0	Versicolor
2.4	Setosa
2.9	Setosa
2.7	Setosa
5.2	Versicolor
5.5	Versicolor
4.5	Virginica
4.8	Versicolor
4.5	Virginica
3.7	Setosa
1.8	Versicolor
0.7	Setosa
5.3	Virginica
2.3	Virginica
4.8	Versicolor
1.7	Setosa
3.5	Versicolor
0.4	Setosa
4.5	Versicolor
4.8	Virginica
4.2	Versicolor
4.7	Versicolor
1.1	Versicolor
1.9	Versicolor
1.2	Setosa
2.5	Versicolor
0.2	Setosa
2.3	Versicolor
0.9	Setosa
4.2	Setosa
5.4	Versicolor
3.9	Setosa
3.7	Setosa
5.8	Versicolor
4.4	Virginica
4.6	Virginica
3.1	Virginica
4.7	Setosa
4.3	Virginica
