petal.width	variety
5.0	Versicolor
4.4	Versicolor
2.0	Versicolor
5.4	Versicolor
0.6	Setosa
3.5	Virginica
3.6	Virginica
5.8	Virginica
4.7	Versicolor
3.3	Virginica
5.9	Virginica
0.7	Setosa
6.1	Virginica
4.1	Versicolor
1.5	Versicolor
4.3	Setosa
2.9	Virginica
2.4	Setosa
4.7	Setosa
2.1	Versicolor
4.7	Setosa
2.4	Setosa
1.9	Versicolor
4.3	Versicolor
3.5	Versicolor
4.8	Virginica
0.2	Setosa
4.9	Versicolor
5.7	Versicolor
5.3	Versicolor
2.0	Versicolor
2.3	Virginica
3.6	Virginica
5.6	Versicolor
3.0	Versicolor
4.6	Setosa
2.8	Virginica
0.1	Setosa
1.7	Setosa
3.9	Virginica
4.1	Virginica
0.3	Setosa
2.5	Virginica
1.8	Setosa
3.0	Versicolor
