petal.width	variety
3.8	Virginica
4.8	Versicolor
0.9	Setosa
0.2	Setosa
2.3	Versicolor
1.3	Setosa
5.3	Versicolor
0.7	Setosa
6.1	Virginica
5.4	Versicolor
5.8	Versicolor
4.8	Virginica
4.6	Virginica
4.4	Versicolor
3.3	Virginica
1.4	Versicolor
3.7	Setosa
5.8	Versicolor
3.3	Virginica
4.9	Virginica
1.2	Setosa
2.7	Setosa
0.9	Setosa
5.5	Versicolor
3.5	Versicolor
2.0	Versicolor
4.9	Versicolor
0.7	Setosa
5.8	Versicolor
4.8	Setosa
2.8	Virginica
5.6	Versicolor
4.1	Setosa
1.8	Virginica
2.8	Versicolor
3.9	Virginica
4.0	Versicolor
1.2	Setosa
2.8	Virginica
3.7	Setosa
2.1	Setosa
3.3	Virginica
4.2	Virginica
3.8	Setosa
3.9	Setosa
