sepal.length	variety
6.8	Versicolor
7.7	Virginica
7.2	Virginica
6.3	Virginica
10.8	Virginica
7.7	Virginica
8.3	Virginica
8.8	Setosa
10.4	Virginica
9.6	Versicolor
8.9	Setosa
9.0	Setosa
11.4	Virginica
8.5	Setosa
8.7	Virginica
7.2	Virginica
8.2	Versicolor
7.0	Setosa
6.8	Virginica
8.1	Versicolor
9.6	Versicolor
6.8	Setosa
10.4	Virginica
6.8	Virginica
8.6	Versicolor
5.6	Setosa
7.1	Virginica
10.2	Virginica
8.2	Versicolor
9.5	Virginica
8.7	Virginica
7.7	Virginica
5.6	Setosa
10.2	Versicolor
5.9	Virginica
7.7	Virginica
8.8	Setosa
8.2	Virginica
7.4	Setosa
8.0	Versicolor
5.2	Versicolor
9.5	Versicolor
6.3	Versicolor
6.6	Versicolor
6.3	Virginica
