petal.length	variety
8.0	Versicolor
9.3	Virginica
6.5	Virginica
1.2	Setosa
4.3	Setosa
6.9	Versicolor
8.6	Virginica
6.4	Virginica
4.0	Setosa
6.5	Versicolor
2.9	Setosa
4.2	Versicolor
7.5	Virginica
2.9	Setosa
8.6	Versicolor
8.1	Virginica
8.9	Virginica
5.9	Setosa
9.6	Versicolor
10.6	Virginica
7.2	Versicolor
2.3	Setosa
6.0	Versicolor
9.1	Versicolor
7.6	Virginica
7.2	Versicolor
8.8	Virginica
4.8	Versicolor
11.2	Virginica
7.7	Virginica
6.1	Setosa
7.7	Versicolor
7.3	Versicolor
9.4	Versicolor
6.0	Versicolor
6.0	Setosa
6.0	Virginica
1.6	Setosa
7.5	Virginica
4.3	Versicolor
9.9	Virginica
7.6	Virginica
6.3	Virginica
4.5	Setosa
3.4	Setosa
