sepal.length	variety
8.7	Setosa
5.5	Versicolor
10.3	Virginica
10.2	Virginica
10.3	Virginica
11.2	Versicolor
9.0	Setosa
8.8	Virginica
7.7	Setosa
9.3	Setosa
7.7	Versicolor
4.9	Setosa
5.6	Setosa
6.4	Setosa
7.1	Versicolor
6.4	Setosa
10.7	Virginica
9.9	Virginica
8.5	Versicolor
7.6	Virginica
7.4	Versicolor
9.5	Versicolor
9.7	Virginica
7.3	Versicolor
9.7	Setosa
8.8	Setosa
8.6	Setosa
7.1	Versicolor
6.2	Virginica
7.1	Setosa
11.2	Virginica
7.3	Setosa
9.7	Virginica
7.5	Versicolor
6.1	Versicolor
9.5	Versicolor
8.2	Virginica
7.8	Virginica
8.3	Virginica
7.0	Versicolor
8.3	Setosa
5.9	Setosa
5.6	Setosa
6.2	Versicolor
6.0	Versicolor
