sepal.length	sepal.width	variety
6.0	3.5	Virginica
9.1	6.8	Versicolor
5.8	5.6	Versicolor
12.4	5.3	Virginica
9.6	5.0	Versicolor
7.6	2.9	Versicolor
8.8	3.1	Setosa
6.8	5.5	Virginica
6.9	4.4	Setosa
9.9	3.8	Virginica
5.4	5.6	Setosa
6.3	6.2	Virginica
7.5	6.9	Versicolor
9.1	5.7	Setosa
5.0	5.5	Versicolor
9.7	5.0	Versicolor
10.2	4.3	Virginica
8.8	6.7	Virginica
7.3	3.8	Versicolor
9.1	7.4	Versicolor
8.6	4.1	Setosa
6.4	6.7	Setosa
7.6	5.7	Setosa
7.0	3.4	Versicolor
7.0	3.7	Versicolor
7.9	4.2	Virginica
8.7	7.2	Setosa
8.3	2.9	Virginica
8.5	3.5	Virginica
10.3	7.9	Virginica
7.3	3.8	Versicolor
9.9	5.7	Versicolor
9.2	3.6	Versicolor
8.9	4.7	Setosa
9.4	6.2	Virginica
8.7	5.8	Virginica
9.2	3.8	Virginica
5.0	5.4	Setosa
5.6	5.8	Setosa
7.6	6.1	Setosa
8.8	6.5	Setosa
8.1	7.8	Setosa
8.7	6.3	Versicolor
10.3	6.3	Virginica
8.0	7.1	Versicolor
