sepal.length	sepal.width	variety
6.8	2.8	Virginica
8.1	5.5	Versicolor
9.5	3.5	Virginica
5.6	4.5	Versicolor
9.3	7.6	Setosa
11.3	3.0	Virginica
7.8	3.4	Setosa
7.2	3.5	Versicolor
6.5	6.0	Versicolor
10.2	6.1	Versicolor
10.2	8.3	Virginica
7.0	2.8	Setosa
6.2	3.7	Versicolor
7.9	5.7	Virginica
9.4	4.3	Virginica
9.4	3.0	Virginica
11.2	7.0	Virginica
5.7	2.6	Versicolor
8.8	4.5	Setosa
8.6	3.5	Virginica
7.2	6.4	Virginica
6.8	4.8	Versicolor
7.3	3.7	Virginica
7.8	3.9	Setosa
6.1	3.9	Setosa
6.0	6.9	Versicolor
10.0	3.5	Setosa
6.5	3.8	Versicolor
9.9	6.7	Setosa
5.7	2.5	Virginica
7.1	3.7	Setosa
7.5	5.2	Setosa
8.2	5.4	Versicolor
7.7	2.5	Virginica
9.3	6.9	Virginica
6.6	5.5	Versicolor
7.8	5.5	Setosa
7.1	6.3	Setosa
8.1	4.0	Virginica
5.4	2.9	Setosa
8.2	4.1	Versicolor
7.7	6.2	Versicolor
9.1	7.4	Setosa
8.2	7.1	Setosa
7.3	5.7	Versicolor
