sepal.length	sepal.width	variety
9.4	7.9	Setosa
7.0	6.5	Setosa
11.6	5.5	Virginica
10.7	3.7	Virginica
8.8	5.9	Virginica
9.6	5.0	Versicolor
6.5	3.3	Versicolor
7.1	5.1	Virginica
10.6	4.9	Versicolor
7.5	2.8	Versicolor
8.8	6.1	Setosa
6.0	5.2	Virginica
9.5	7.9	Setosa
9.7	7.0	Virginica
8.5	4.5	Setosa
7.2	5.0	Virginica
6.9	4.7	Setosa
5.9	7.0	Setosa
11.2	4.8	Virginica
9.2	7.4	Virginica
8.7	4.9	Versicolor
5.8	6.7	Versicolor
8.6	6.7	Versicolor
6.0	7.0	Setosa
8.6	5.9	Setosa
9.8	3.3	Versicolor
6.9	2.4	Versicolor
8.5	3.0	Versicolor
10.2	5.8	Virginica
6.0	6.2	Setosa
7.3	4.3	Versicolor
6.0	2.9	Versicolor
8.1	4.0	Virginica
6.5	6.0	Setosa
7.0	3.7	Versicolor
5.7	6.4	Versicolor
5.6	5.7	Setosa
9.3	5.4	Virginica
10.3	6.0	Versicolor
8.0	6.8	Setosa
5.2	6.2	Setosa
6.7	6.0	Versicolor
7.9	4.4	Setosa
7.2	5.6	Versicolor
10.7	6.6	Versicolor
