sepal.length	sepal.width	variety
9.5	6.8	Setosa
7.4	3.4	Versicolor
7.8	5.1	Versicolor
7.3	3.7	Versicolor
8.7	3.9	Setosa
7.0	7.0	Virginica
7.5	5.8	Versicolor
7.7	4.6	Versicolor
10.7	3.5	Virginica
10.3	6.0	Setosa
7.9	7.0	Virginica
9.1	4.5	Virginica
9.0	2.7	Virginica
8.5	5.3	Versicolor
7.2	2.9	Versicolor
8.3	8.2	Setosa
8.3	6.8	Versicolor
8.1	3.7	Versicolor
6.6	6.2	Setosa
10.4	4.2	Virginica
5.5	3.0	Versicolor
8.2	5.8	Virginica
10.7	4.8	Virginica
5.1	7.9	Setosa
6.1	4.0	Versicolor
8.5	3.0	Versicolor
10.0	4.4	Versicolor
11.2	5.6	Virginica
9.7	3.5	Virginica
7.1	7.4	Versicolor
8.1	6.3	Setosa
10.3	4.7	Virginica
8.4	4.5	Versicolor
8.9	4.9	Versicolor
9.5	7.5	Virginica
6.6	7.8	Setosa
10.7	6.6	Versicolor
8.1	5.6	Setosa
5.6	5.0	Setosa
10.4	3.6	Virginica
6.5	7.0	Setosa
8.1	7.0	Versicolor
10.0	5.0	Virginica
10.8	3.4	Virginica
7.8	5.4	Virginica
