sepal.length	variety
9.3	Virginica
7.2	Versicolor
8.2	Virginica
10.8	Versicolor
7.5	Versicolor
8.2	Setosa
9.7	Versicolor
8.4	Setosa
10.2	Virginica
9.1	Versicolor
7.5	Setosa
7.5	Virginica
5.9	Setosa
10.0	Versicolor
8.2	Virginica
9.0	Versicolor
10.0	Virginica
10.6	Versicolor
9.2	Versicolor
8.6	Virginica
5.7	Setosa
5.7	Setosa
10.0	Virginica
10.2	Virginica
10.2	Versicolor
8.4	Virginica
7.7	Virginica
8.3	Virginica
6.4	Setosa
7.7	Setosa
7.4	Virginica
5.4	Versicolor
5.5	Setosa
9.8	Versicolor
7.0	Versicolor
7.5	Setosa
6.2	Versicolor
9.4	Virginica
8.3	Virginica
11.3	Virginica
6.5	Setosa
8.1	Setosa
8.3	Setosa
7.3	Setosa
6.4	Versicolor
