sepal.length	sepal.width	petal.length	variety
5.4	6.2	1.3	Setosa
9.7	5.7	5.9	Versicolor
10.4	5.2	5.3	Virginica
7.9	8.4	1.8	Setosa
6.1	6.3	4.9	Virginica
5.6	4.5	8.4	Versicolor
10.0	6.2	9.6	Versicolor
8.9	4.1	4.9	Versicolor
10.8	6.3	4.4	Versicolor
11.0	3.2	8.2	Versicolor
8.7	3.8	9.7	Virginica
7.2	6.1	7.1	Virginica
9.6	7.0	5.5	Versicolor
6.2	6.8	8.8	Virginica
7.5	7.9	6.0	Setosa
9.5	4.4	3.8	Versicolor
7.9	7.0	5.2	Versicolor
6.5	4.8	7.6	Versicolor
9.7	5.1	6.7	Versicolor
8.5	6.2	5.9	Setosa
5.6	7.4	3.5	Setosa
9.3	5.9	5.6	Virginica
7.4	6.1	5.9	Virginica
9.2	7.6	5.4	Versicolor
9.8	6.8	5.2	Versicolor
8.2	7.2	9.0	Virginica
9.2	5.5	9.7	Virginica
8.0	5.0	7.5	Virginica
7.2	4.3	9.0	Versicolor
8.9	6.6	8.1	Virginica
8.8	5.2	9.1	Virginica
4.7	7.2	2.1	Setosa
10.2	3.4	6.9	Virginica
7.8	4.5	10.0	Virginica
8.7	5.4	1.9	Setosa
6.3	7.0	7.0	Virginica
8.1	6.0	5.1	Versicolor
6.4	3.9	6.3	Versicolor
9.0	7.4	5.5	Versicolor
9.8	5.2	6.6	Virginica
5.8	5.0	1.4	Setosa
7.0	6.8	3.4	Setosa
9.9	3.7	6.8	Versicolor
7.6	6.5	2.9	Setosa
8.9	6.4	6.2	Setosa
