petal.width	variety
1.6	Versicolor
0.2	Setosa
0.2	Setosa
4.7	Setosa
2.9	Versicolor
2.5	Versicolor
3.6	Virginica
6.3	Virginica
4.4	Virginica
4.0	Virginica
4.5	Versicolor
4.2	Setosa
5.8	Virginica
4.5	Versicolor
3.1	Virginica
2.3	Virginica
1.7	Setosa
6.0	Versicolor
1.5	Versicolor
2.2	Setosa
5.8	Virginica
4.3	Versicolor
6.7	Virginica
3.8	Setosa
5.0	Virginica
3.3	Versicolor
4.8	Virginica
2.2	Setosa
2.4	Versicolor
4.2	Setosa
4.5	Versicolor
1.4	Versicolor
2.7	Setosa
1.7	Setosa
2.3	Virginica
4.0	Versicolor
3.3	Virginica
6.6	Virginica
3.0	Virginica
5.2	Versicolor
4.5	Setosa
4.7	Setosa
3.8	Setosa
4.8	Virginica
1.7	Versicolor
