petal.width	variety
3.8	Versicolor
2.4	Setosa
4.0	Virginica
2.5	Versicolor
3.1	Versicolor
1.4	Versicolor
3.8	Virginica
1.8	Setosa
3.3	Setosa
4.3	Setosa
3.3	Virginica
2.2	Virginica
4.4	Versicolor
5.8	Versicolor
2.7	Setosa
4.7	Versicolor
2.5	Versicolor
5.0	Versicolor
4.3	Virginica
4.2	Setosa
3.7	Setosa
1.3	Setosa
3.9	Versicolor
0.9	Setosa
4.5	Virginica
0.9	Setosa
2.0	Versicolor
3.2	Setosa
3.9	Versicolor
3.2	Setosa
2.9	Versicolor
1.7	Setosa
3.4	Virginica
4.7	Setosa
2.3	Virginica
4.6	Versicolor
4.8	Versicolor
4.0	Virginica
4.1	Virginica
1.7	Setosa
1.7	Setosa
1.1	Setosa
4.3	Setosa
1.2	Setosa
2.5	Versicolor
