petal.width	variety
5.6	Virginica
3.5	Virginica
3.1	Setosa
4.8	Versicolor
3.2	Setosa
5.6	Versicolor
3.6	Virginica
6.1	Virginica
2.3	Virginica
3.0	Versicolor
3.0	Versicolor
1.3	Versicolor
6.6	Virginica
1.8	Virginica
2.8	Virginica
0.2	Setosa
0.9	Setosa
3.8	Setosa
2.7	Virginica
6.8	Virginica
2.6	Virginica
4.6	Virginica
3.7	Versicolor
4.8	Setosa
2.8	Setosa
3.7	Versicolor
5.4	Versicolor
3.6	Setosa
3.3	Virginica
2.7	Setosa
4.7	Setosa
2.9	Setosa
4.0	Versicolor
4.0	Versicolor
2.7	Setosa
3.2	Setosa
2.3	Versicolor
3.9	Virginica
3.2	Setosa
4.2	Setosa
3.7	Setosa
5.5	Versicolor
3.8	Versicolor
2.9	Setosa
6.0	Versicolor
