petal.width	variety
2.5	Virginica
5.2	Virginica
4.6	Virginica
2.7	Setosa
3.1	Virginica
4.0	Virginica
1.7	Setosa
2.4	Virginica
6.5	Virginica
2.9	Virginica
1.7	Setosa
6.7	Virginica
4.1	Versicolor
5.0	Versicolor
2.3	Setosa
1.1	Versicolor
4.4	Virginica
1.5	Versicolor
0.3	Setosa
4.2	Setosa
5.5	Virginica
5.8	Versicolor
3.7	Setosa
1.6	Versicolor
2.8	Virginica
3.3	Versicolor
1.8	Virginica
3.4	Virginica
3.8	Virginica
4.5	Versicolor
3.7	Setosa
0.1	Setosa
1.7	Versicolor
5.3	Virginica
3.0	Virginica
3.0	Versicolor
3.9	Setosa
2.2	Setosa
4.6	Setosa
3.7	Setosa
3.0	Versicolor
4.0	Virginica
4.5	Versicolor
3.7	Virginica
2.0	Versicolor
