sepal.length	sepal.width	variety
10.1	5.0	Virginica
11.2	3.8	Virginica
6.4	3.9	Setosa
7.8	5.9	Setosa
7.7	3.0	Versicolor
8.9	4.5	Setosa
6.7	7.8	Virginica
6.5	2.5	Versicolor
9.2	8.3	Virginica
8.0	4.9	Setosa
9.9	7.2	Virginica
11.0	5.2	Versicolor
8.3	6.3	Versicolor
7.2	5.3	Virginica
7.1	6.2	Setosa
9.2	5.0	Virginica
6.0	4.7	Setosa
6.5	4.2	Versicolor
8.1	7.3	Setosa
8.9	6.5	Versicolor
5.0	4.6	Setosa
8.3	6.9	Virginica
10.4	3.8	Virginica
5.9	4.6	Setosa
10.0	2.8	Versicolor
7.1	5.0	Setosa
9.5	4.3	Setosa
8.7	7.6	Virginica
9.0	8.2	Setosa
5.8	5.5	Setosa
8.3	6.0	Setosa
9.1	4.0	Versicolor
10.9	3.1	Virginica
8.9	5.2	Versicolor
8.9	6.0	Setosa
9.0	4.8	Setosa
9.2	4.1	Versicolor
9.7	4.4	Versicolor
8.3	3.3	Versicolor
9.6	6.3	Setosa
7.7	6.6	Setosa
8.1	4.5	Versicolor
6.8	3.7	Virginica
10.1	4.4	Versicolor
7.0	4.5	Virginica
