sepal.length	sepal.width	variety
6.1	4.8	Setosa
9.9	6.4	Setosa
5.2	7.9	Setosa
6.5	5.8	Setosa
8.8	3.9	Setosa
8.3	4.5	Virginica
5.7	4.8	Versicolor
8.8	2.7	Virginica
6.1	6.9	Setosa
10.0	5.7	Versicolor
8.3	3.0	Versicolor
8.0	4.5	Setosa
8.9	6.3	Virginica
5.3	7.7	Setosa
7.6	6.3	Setosa
8.8	6.3	Virginica
8.7	4.0	Virginica
8.7	5.1	Versicolor
8.7	3.2	Setosa
9.2	6.1	Versicolor
7.7	4.7	Versicolor
11.9	7.3	Virginica
10.5	4.5	Virginica
7.0	7.4	Setosa
7.5	5.4	Versicolor
7.6	6.0	Virginica
7.7	6.3	Virginica
10.3	5.3	Versicolor
5.4	5.5	Setosa
7.5	6.2	Virginica
8.5	7.2	Setosa
8.1	4.0	Virginica
9.7	5.8	Setosa
10.7	5.9	Virginica
6.0	7.4	Setosa
7.5	4.8	Setosa
7.4	4.3	Virginica
8.4	3.5	Virginica
6.9	4.6	Setosa
9.3	6.3	Versicolor
6.5	6.0	Virginica
9.4	7.6	Setosa
9.8	6.2	Virginica
7.7	5.6	Setosa
8.8	7.8	Versicolor
