sepal.length	variety
9.0	Setosa
8.0	Versicolor
5.1	Setosa
6.6	Setosa
6.3	Virginica
9.0	Setosa
9.6	Versicolor
9.0	Setosa
7.3	Virginica
9.5	Versicolor
9.0	Versicolor
8.0	Virginica
8.3	Virginica
8.8	Versicolor
10.1	Versicolor
9.6	Versicolor
10.7	Versicolor
8.5	Versicolor
9.1	Setosa
8.6	Setosa
6.5	Setosa
6.5	Setosa
7.6	Versicolor
8.7	Virginica
7.9	Setosa
7.7	Versicolor
6.6	Versicolor
6.1	Setosa
8.8	Versicolor
8.3	Virginica
8.6	Setosa
6.2	Setosa
8.1	Virginica
6.9	Setosa
6.1	Setosa
7.7	Versicolor
8.7	Setosa
8.4	Setosa
5.2	Setosa
8.1	Virginica
8.1	Versicolor
7.5	Versicolor
7.4	Virginica
7.4	Versicolor
9.6	Virginica
