sepal.width	petal.length	variety
6.5	6.5	Virginica
6.6	8.4	Versicolor
4.3	10.2	Virginica
2.6	5.6	Virginica
4.9	4.3	Versicolor
6.6	3.5	Setosa
5.5	6.4	Virginica
5.3	3.4	Setosa
3.8	5.2	Versicolor
4.0	7.9	Versicolor
4.6	4.5	Versicolor
6.2	7.0	Versicolor
3.5	3.1	Setosa
6.8	7.0	Virginica
3.0	4.0	Versicolor
6.4	2.4	Setosa
5.8	9.6	Virginica
6.7	4.7	Versicolor
7.2	6.8	Virginica
4.5	7.8	Virginica
6.8	9.1	Versicolor
8.2	6.0	Setosa
4.2	9.3	Virginica
6.7	2.0	Setosa
7.1	4.7	Versicolor
6.2	5.1	Versicolor
7.4	8.1	Versicolor
4.5	4.5	Virginica
6.6	6.4	Versicolor
4.5	5.0	Versicolor
8.4	2.7	Setosa
6.4	2.0	Setosa
4.1	8.0	Versicolor
6.0	4.9	Setosa
5.8	8.0	Versicolor
3.8	4.5	Versicolor
5.7	7.7	Virginica
6.5	6.0	Setosa
7.0	7.0	Versicolor
6.2	3.3	Setosa
3.8	5.7	Setosa
3.7	5.5	Virginica
7.2	6.6	Virginica
6.2	8.8	Versicolor
7.3	8.4	Virginica
