petal.length	variety
5.6	Virginica
5.0	Versicolor
8.6	Virginica
5.1	Setosa
8.5	Versicolor
7.7	Virginica
7.3	Virginica
10.0	Virginica
6.2	Virginica
4.9	Versicolor
3.9	Versicolor
6.6	Versicolor
7.0	Versicolor
5.6	Versicolor
2.3	Setosa
2.5	Setosa
5.2	Setosa
4.8	Setosa
2.4	Setosa
7.9	Virginica
5.9	Virginica
4.1	Setosa
10.5	Virginica
5.0	Setosa
8.0	Virginica
1.5	Setosa
6.0	Setosa
5.5	Virginica
2.7	Setosa
6.0	Versicolor
4.1	Versicolor
9.0	Versicolor
2.4	Setosa
7.4	Versicolor
6.0	Setosa
9.1	Versicolor
3.5	Versicolor
6.5	Virginica
2.4	Setosa
6.1	Versicolor
7.3	Virginica
6.2	Versicolor
4.7	Versicolor
1.4	Setosa
7.6	Virginica
