petal.length	variety
6.0	Versicolor
5.0	Setosa
6.5	Virginica
5.9	Setosa
6.2	Setosa
6.8	Virginica
2.7	Setosa
9.3	Virginica
2.4	Setosa
4.4	Setosa
3.9	Versicolor
4.9	Setosa
5.5	Versicolor
9.6	Virginica
8.6	Versicolor
7.2	Versicolor
9.5	Virginica
8.9	Virginica
10.5	Virginica
8.6	Virginica
5.0	Virginica
6.2	Versicolor
4.5	Setosa
5.9	Setosa
9.1	Virginica
8.8	Versicolor
6.6	Versicolor
5.9	Versicolor
7.5	Virginica
6.6	Virginica
5.0	Setosa
6.2	Versicolor
3.8	Setosa
6.0	Versicolor
3.3	Versicolor
8.1	Virginica
5.1	Versicolor
5.6	Setosa
9.7	Virginica
4.7	Versicolor
7.8	Virginica
6.4	Versicolor
4.6	Setosa
7.0	Versicolor
7.2	Versicolor
