petal.length	variety
6.3	Versicolor
5.0	Setosa
3.0	Setosa
1.7	Setosa
6.5	Versicolor
7.5	Versicolor
8.4	Versicolor
6.0	Versicolor
5.6	Virginica
6.0	Virginica
6.6	Virginica
5.5	Virginica
6.9	Virginica
9.8	Virginica
6.1	Versicolor
7.3	Versicolor
7.4	Versicolor
2.5	Setosa
4.3	Setosa
1.6	Setosa
9.0	Versicolor
1.9	Setosa
9.6	Virginica
6.2	Versicolor
6.2	Versicolor
9.2	Versicolor
3.9	Setosa
5.2	Versicolor
9.3	Virginica
6.2	Versicolor
8.2	Virginica
2.7	Setosa
8.6	Virginica
6.6	Virginica
5.6	Setosa
2.4	Setosa
3.3	Setosa
4.3	Setosa
7.6	Versicolor
8.4	Virginica
2.8	Setosa
8.2	Virginica
8.3	Virginica
8.4	Versicolor
8.6	Virginica
