sepal.length	variety
9.6	Virginica
5.4	Setosa
9.3	Virginica
6.0	Versicolor
10.4	Virginica
8.2	Versicolor
6.2	Versicolor
6.2	Setosa
8.4	Virginica
8.7	Setosa
8.4	Versicolor
5.5	Versicolor
7.1	Setosa
11.0	Virginica
12.2	Virginica
5.9	Setosa
6.3	Setosa
9.7	Versicolor
10.7	Virginica
8.7	Virginica
9.8	Virginica
6.8	Versicolor
9.3	Virginica
7.0	Setosa
10.4	Virginica
6.0	Setosa
7.7	Versicolor
7.7	Virginica
9.1	Virginica
6.0	Versicolor
10.2	Versicolor
6.6	Setosa
10.2	Versicolor
9.5	Versicolor
8.8	Versicolor
5.6	Setosa
9.3	Setosa
7.7	Setosa
9.9	Virginica
8.4	Setosa
12.1	Virginica
9.3	Setosa
6.1	Setosa
7.6	Versicolor
7.4	Virginica
