sepal.length	variety
6.6	Setosa
5.8	Setosa
6.6	Setosa
9.9	Virginica
6.2	Setosa
6.5	Versicolor
11.4	Virginica
10.0	Versicolor
9.7	Versicolor
7.0	Versicolor
12.2	Virginica
6.5	Versicolor
5.5	Versicolor
6.9	Versicolor
9.7	Virginica
10.0	Setosa
6.6	Versicolor
8.0	Setosa
10.2	Virginica
8.9	Setosa
9.6	Versicolor
9.6	Virginica
10.1	Virginica
9.5	Versicolor
7.2	Virginica
8.7	Virginica
8.1	Versicolor
7.6	Setosa
5.6	Versicolor
4.9	Setosa
9.2	Versicolor
5.8	Versicolor
7.4	Setosa
10.2	Virginica
5.6	Setosa
9.2	Versicolor
6.5	Setosa
12.2	Virginica
6.5	Setosa
7.7	Setosa
8.5	Setosa
9.0	Versicolor
6.5	Virginica
10.3	Versicolor
10.7	Virginica
