sepal.length	variety
11.6	Virginica
7.2	Virginica
8.8	Virginica
7.3	Setosa
10.7	Versicolor
7.0	Setosa
7.7	Versicolor
9.2	Virginica
10.3	Virginica
8.7	Virginica
10.2	Versicolor
6.1	Setosa
6.9	Virginica
10.8	Virginica
9.3	Setosa
7.7	Setosa
6.8	Virginica
8.1	Setosa
5.7	Setosa
8.9	Virginica
8.0	Versicolor
8.6	Versicolor
7.3	Virginica
6.5	Setosa
9.9	Versicolor
6.9	Virginica
9.7	Virginica
9.8	Virginica
10.2	Virginica
7.6	Setosa
7.1	Virginica
8.4	Setosa
6.9	Virginica
6.4	Virginica
9.2	Versicolor
6.5	Virginica
8.5	Versicolor
6.3	Virginica
7.9	Setosa
7.9	Virginica
5.6	Versicolor
6.5	Versicolor
7.1	Versicolor
8.0	Versicolor
7.3	Versicolor
