sepal.width	petal.length	petal.width	variety
5.2	3.9	4.2	Versicolor
6.8	6.6	4.2	Virginica
6.5	5.1	5.8	Virginica
7.3	9.7	3.1	Virginica
3.7	6.0	4.2	Setosa
6.7	2.1	2.2	Setosa
4.9	8.1	4.3	Versicolor
5.6	6.1	3.5	Virginica
7.2	5.6	3.1	Versicolor
5.5	9.5	2.7	Versicolor
4.9	7.4	5.8	Virginica
3.4	1.5	1.2	Setosa
6.9	5.2	1.4	Versicolor
5.9	5.0	0.9	Setosa
4.1	1.9	3.6	Setosa
6.5	7.0	4.9	Virginica
7.7	9.4	4.3	Virginica
3.4	3.9	4.7	Setosa
7.5	8.5	1.8	Virginica
7.0	3.8	2.7	Setosa
5.0	9.1	5.9	Versicolor
3.8	3.9	1.7	Setosa
4.2	5.0	6.0	Versicolor
5.5	6.6	2.3	Versicolor
7.2	5.0	3.5	Versicolor
6.3	6.5	5.3	Versicolor
3.7	7.1	5.4	Virginica
5.3	5.1	5.8	Versicolor
7.4	3.7	3.4	Setosa
7.2	1.5	2.9	Setosa
5.4	6.5	6.0	Versicolor
3.8	7.2	6.7	Virginica
7.0	8.5	4.5	Versicolor
4.7	6.0	0.7	Setosa
6.9	4.3	3.8	Versicolor
7.6	5.5	2.3	Virginica
8.7	5.9	0.2	Setosa
6.0	3.5	0.7	Setosa
3.4	5.8	2.3	Versicolor
5.0	1.4	3.3	Setosa
6.5	4.4	2.1	Setosa
7.9	3.1	1.9	Setosa
6.3	3.8	0.3	Setosa
8.5	1.2	2.2	Setosa
3.5	8.3	2.6	Virginica
