sepal.width	petal.length	petal.width	variety
5.6	1.5	0.1	Setosa
6.1	8.4	3.8	Virginica
3.7	9.0	2.0	Versicolor
6.3	10.2	6.6	Virginica
3.7	6.9	1.8	Virginica
3.1	7.5	3.8	Virginica
4.6	8.6	4.0	Virginica
3.5	6.4	4.8	Virginica
4.0	7.7	6.3	Virginica
6.0	4.8	0.2	Setosa
8.0	5.3	0.3	Setosa
6.8	6.4	2.5	Virginica
2.4	6.2	1.0	Versicolor
3.8	8.1	4.9	Virginica
7.0	7.2	2.7	Versicolor
3.2	8.4	4.7	Versicolor
5.5	5.4	3.3	Setosa
6.7	6.2	1.3	Versicolor
3.4	9.4	3.8	Virginica
8.1	2.4	4.6	Setosa
6.8	5.6	6.9	Virginica
6.0	9.6	5.8	Virginica
6.3	7.2	3.5	Virginica
3.4	4.9	1.2	Setosa
4.3	4.8	4.9	Versicolor
3.2	7.3	4.9	Virginica
3.3	4.9	5.8	Versicolor
7.6	6.4	2.0	Versicolor
3.7	6.9	2.9	Versicolor
7.5	4.4	3.2	Setosa
4.3	8.4	3.5	Virginica
3.6	8.7	5.5	Versicolor
2.5	6.0	2.3	Versicolor
5.8	6.5	1.8	Versicolor
5.2	3.9	3.2	Setosa
5.8	2.9	3.7	Setosa
6.2	1.7	3.2	Setosa
4.6	5.5	5.0	Versicolor
5.2	6.0	1.9	Setosa
7.2	7.7	3.9	Versicolor
3.8	6.3	4.5	Versicolor
3.9	6.5	2.5	Versicolor
7.0	7.4	4.6	Versicolor
4.4	2.0	4.2	Setosa
6.7	8.6	3.0	Versicolor
