sepal.width	variety
7.0	Virginica
5.1	Setosa
4.2	Setosa
3.6	Virginica
4.9	Setosa
5.9	Setosa
7.2	Versicolor
3.5	Virginica
5.1	Versicolor
7.2	Versicolor
7.6	Virginica
4.3	Virginica
3.3	Versicolor
7.4	Setosa
5.1	Setosa
5.5	Setosa
3.5	Virginica
4.5	Versicolor
7.4	Virginica
3.4	Setosa
4.4	Versicolor
6.2	Versicolor
3.1	Setosa
5.0	Virginica
5.0	Setosa
6.6	Setosa
5.1	Versicolor
4.7	Setosa
4.5	Setosa
4.0	Virginica
7.6	Virginica
2.3	Versicolor
7.3	Setosa
3.7	Setosa
2.6	Virginica
2.7	Virginica
6.9	Setosa
5.8	Versicolor
6.9	Setosa
7.5	Setosa
5.7	Virginica
4.3	Virginica
6.3	Setosa
4.4	Setosa
5.8	Virginica
