petal.width	variety
2.8	Setosa
2.7	Setosa
5.6	Versicolor
0.2	Setosa
0.3	Setosa
4.2	Setosa
5.0	Virginica
5.5	Virginica
3.8	Virginica
3.7	Setosa
4.7	Setosa
5.1	Virginica
3.9	Setosa
2.2	Setosa
4.1	Setosa
2.3	Virginica
3.4	Versicolor
4.9	Versicolor
4.3	Versicolor
4.1	Virginica
5.3	Virginica
2.6	Versicolor
2.9	Setosa
5.2	Versicolor
6.0	Versicolor
4.3	Virginica
4.7	Setosa
5.7	Virginica
1.0	Versicolor
0.9	Setosa
2.3	Virginica
1.2	Setosa
2.2	Setosa
4.3	Setosa
5.5	Virginica
1.7	Setosa
4.2	Versicolor
2.8	Virginica
5.7	Versicolor
2.6	Versicolor
1.9	Versicolor
2.4	Versicolor
2.2	Setosa
6.0	Virginica
3.6	Setosa
