petal.width	variety
1.4	Versicolor
1.2	Setosa
1.0	Versicolor
2.7	Setosa
4.2	Versicolor
5.0	Virginica
3.9	Virginica
3.8	Versicolor
2.7	Setosa
1.6	Setosa
1.7	Setosa
2.8	Virginica
3.1	Setosa
4.5	Virginica
5.6	Versicolor
5.6	Virginica
4.2	Setosa
1.8	Versicolor
5.5	Virginica
1.3	Versicolor
5.7	Virginica
3.1	Setosa
3.7	Setosa
2.8	Virginica
1.5	Versicolor
5.8	Virginica
1.8	Setosa
4.7	Setosa
4.8	Virginica
2.0	Virginica
4.2	Setosa
3.6	Virginica
5.9	Versicolor
0.9	Setosa
4.9	Virginica
5.6	Virginica
2.4	Setosa
1.1	Setosa
2.5	Versicolor
5.3	Versicolor
5.8	Versicolor
1.5	Versicolor
4.3	Versicolor
3.9	Versicolor
5.3	Virginica
