petal.width	variety
2.3	Versicolor
1.4	Setosa
0.8	Setosa
4.9	Versicolor
4.9	Virginica
3.8	Versicolor
3.8	Virginica
0.3	Setosa
2.5	Versicolor
1.3	Versicolor
1.5	Versicolor
1.3	Versicolor
4.6	Versicolor
4.8	Setosa
4.3	Setosa
3.5	Versicolor
5.1	Versicolor
5.4	Virginica
2.2	Setosa
3.0	Virginica
5.1	Versicolor
2.7	Setosa
3.8	Virginica
2.0	Versicolor
3.8	Virginica
3.2	Setosa
3.8	Versicolor
4.8	Virginica
1.2	Setosa
0.7	Setosa
1.7	Setosa
1.7	Setosa
4.3	Virginica
2.5	Virginica
3.1	Virginica
5.9	Virginica
6.9	Virginica
3.5	Setosa
0.7	Setosa
2.1	Virginica
7.0	Virginica
0.7	Setosa
5.2	Virginica
4.5	Versicolor
5.0	Virginica
