petal.width	variety
5.6	Virginica
1.6	Virginica
2.8	Virginica
5.7	Virginica
4.5	Versicolor
5.0	Versicolor
2.8	Setosa
4.6	Virginica
3.1	Virginica
1.8	Versicolor
5.3	Virginica
2.6	Setosa
1.5	Versicolor
3.1	Versicolor
4.4	Versicolor
4.9	Virginica
2.6	Setosa
6.3	Virginica
4.5	Virginica
6.2	Virginica
5.3	Versicolor
1.5	Versicolor
1.5	Versicolor
3.8	Virginica
1.7	Versicolor
5.5	Virginica
5.0	Versicolor
1.2	Setosa
1.9	Versicolor
6.4	Virginica
3.8	Virginica
1.7	Versicolor
4.1	Virginica
5.3	Virginica
2.2	Setosa
3.3	Virginica
5.4	Virginica
3.8	Virginica
3.9	Virginica
3.7	Setosa
4.8	Setosa
5.8	Versicolor
4.7	Versicolor
6.0	Versicolor
2.0	Setosa
