petal.width	variety
2.2	Setosa
1.8	Setosa
4.7	Setosa
4.8	Virginica
3.9	Virginica
5.9	Virginica
3.3	Virginica
3.5	Virginica
1.7	Setosa
4.1	Virginica
3.3	Virginica
4.4	Setosa
0.8	Setosa
4.5	Virginica
3.2	Setosa
4.2	Setosa
5.7	Virginica
2.5	Virginica
4.8	Versicolor
2.7	Setosa
2.8	Virginica
4.8	Setosa
2.8	Versicolor
2.7	Setosa
3.7	Setosa
4.7	Setosa
4.8	Virginica
4.9	Versicolor
5.0	Versicolor
1.1	Setosa
2.1	Virginica
2.4	Virginica
5.5	Versicolor
3.9	Setosa
2.3	Versicolor
3.4	Virginica
5.4	Virginica
2.0	Setosa
6.6	Virginica
0.2	Setosa
4.2	Setosa
1.2	Setosa
0.1	Setosa
3.2	Setosa
0.1	Setosa
