sepal.width	variety
7.7	Setosa
7.1	Setosa
3.2	Virginica
4.3	Virginica
6.2	Virginica
7.3	Virginica
8.4	Setosa
6.0	Setosa
8.3	Virginica
7.0	Setosa
6.6	Virginica
5.7	Versicolor
5.5	Setosa
4.2	Versicolor
4.5	Virginica
5.5	Setosa
6.9	Setosa
5.3	Setosa
4.5	Virginica
6.3	Virginica
7.4	Setosa
4.1	Versicolor
6.2	Versicolor
3.5	Virginica
5.4	Versicolor
6.4	Versicolor
2.6	Versicolor
5.8	Setosa
3.4	Virginica
6.7	Setosa
3.8	Setosa
7.2	Setosa
6.3	Versicolor
4.4	Versicolor
7.2	Setosa
7.1	Setosa
3.6	Versicolor
6.7	Versicolor
5.9	Setosa
2.2	Versicolor
6.9	Versicolor
6.2	Virginica
4.7	Setosa
5.4	Virginica
5.0	Virginica
