sepal.length	sepal.width	variety
8.5	6.8	Versicolor
10.8	3.8	Versicolor
6.6	7.0	Versicolor
11.4	7.6	Virginica
8.2	5.5	Virginica
5.3	3.5	Setosa
8.7	6.7	Virginica
10.5	4.7	Virginica
10.1	6.3	Versicolor
8.2	4.0	Virginica
8.7	5.4	Setosa
11.7	7.0	Virginica
5.9	3.4	Setosa
7.9	6.8	Virginica
5.9	7.4	Setosa
8.5	6.7	Versicolor
9.8	4.7	Versicolor
7.6	4.6	Virginica
6.3	3.3	Virginica
12.2	5.3	Virginica
6.9	4.1	Setosa
7.2	6.9	Setosa
7.6	3.4	Setosa
7.5	3.7	Setosa
10.6	5.5	Virginica
10.0	4.7	Setosa
8.2	5.8	Virginica
11.2	6.0	Versicolor
6.0	2.5	Versicolor
8.1	6.0	Virginica
9.4	3.6	Setosa
9.1	3.8	Setosa
5.7	6.1	Versicolor
7.8	4.8	Virginica
9.4	4.1	Setosa
9.6	8.0	Setosa
8.7	6.2	Setosa
9.3	6.9	Virginica
9.5	6.7	Virginica
9.7	6.8	Virginica
10.1	4.3	Virginica
10.3	6.3	Virginica
7.0	6.0	Virginica
6.9	3.9	Versicolor
7.2	4.6	Virginica
