sepal.length	sepal.width	variety
10.5	6.7	Virginica
7.4	3.4	Setosa
10.2	7.6	Virginica
8.9	4.5	Virginica
9.4	4.0	Versicolor
9.1	5.3	Virginica
9.1	6.5	Virginica
10.1	3.5	Versicolor
9.3	2.8	Versicolor
7.7	4.9	Versicolor
9.2	4.1	Virginica
8.2	3.9	Setosa
6.3	7.0	Setosa
9.0	4.7	Setosa
6.9	3.5	Setosa
10.0	7.0	Versicolor
11.6	7.5	Virginica
8.1	4.3	Setosa
9.7	5.3	Virginica
8.0	3.9	Setosa
7.9	5.3	Virginica
7.0	3.4	Versicolor
10.0	3.5	Virginica
9.7	3.1	Versicolor
9.5	8.2	Setosa
10.1	6.6	Virginica
8.8	7.4	Virginica
10.7	7.3	Virginica
6.0	2.2	Virginica
8.4	3.7	Virginica
8.6	8.2	Setosa
8.3	4.7	Virginica
10.1	3.9	Versicolor
6.7	7.4	Setosa
5.2	3.7	Versicolor
8.1	7.0	Versicolor
9.5	6.8	Versicolor
7.6	7.4	Versicolor
9.5	6.5	Versicolor
9.6	5.4	Setosa
10.7	7.3	Virginica
11.2	5.0	Versicolor
8.6	3.4	Setosa
8.2	3.2	Versicolor
7.7	6.0	Virginica
