sepal.length	sepal.width	variety
9.4	7.9	Setosa
9.0	3.5	Setosa
6.0	6.4	Versicolor
7.9	7.2	Setosa
6.1	3.8	Versicolor
10.2	5.9	Versicolor
8.5	5.6	Versicolor
10.4	7.3	Virginica
10.4	5.7	Virginica
9.8	2.3	Versicolor
6.5	6.0	Setosa
9.6	6.0	Versicolor
8.2	5.5	Virginica
9.4	6.6	Virginica
9.4	5.5	Setosa
8.6	7.2	Setosa
8.9	5.2	Versicolor
6.7	7.5	Virginica
5.0	7.4	Setosa
9.0	5.3	Versicolor
10.5	6.0	Virginica
7.3	4.2	Virginica
10.4	6.2	Virginica
9.5	4.2	Versicolor
10.1	7.3	Versicolor
9.8	4.5	Virginica
7.5	6.8	Setosa
10.7	7.0	Virginica
6.2	4.2	Versicolor
10.2	3.1	Virginica
7.7	5.5	Virginica
6.4	4.5	Versicolor
5.8	6.2	Virginica
8.2	3.3	Virginica
6.5	3.7	Versicolor
10.0	6.5	Setosa
7.3	4.5	Setosa
5.7	4.4	Versicolor
6.4	2.9	Versicolor
6.7	3.6	Virginica
8.5	4.8	Versicolor
8.1	8.1	Setosa
9.9	5.3	Virginica
7.0	7.9	Versicolor
8.1	5.5	Versicolor
