sepal.length	sepal.width	variety
7.7	6.6	Virginica
7.2	6.0	Setosa
9.6	2.5	Versicolor
10.8	5.8	Versicolor
5.8	4.1	Versicolor
6.0	7.5	Virginica
5.4	5.9	Setosa
6.9	4.1	Setosa
7.0	7.2	Setosa
10.3	7.3	Virginica
6.8	7.8	Versicolor
5.6	3.8	Setosa
8.7	5.2	Versicolor
7.6	5.0	Setosa
4.6	5.1	Setosa
8.1	4.9	Setosa
9.2	2.6	Versicolor
7.4	6.6	Versicolor
6.9	4.8	Virginica
5.7	6.4	Setosa
8.6	5.5	Virginica
9.9	4.9	Versicolor
9.5	7.4	Versicolor
6.9	6.5	Virginica
8.6	3.1	Setosa
6.7	3.5	Versicolor
6.0	6.4	Versicolor
7.6	3.8	Versicolor
7.2	7.0	Virginica
8.1	5.8	Setosa
9.7	5.6	Setosa
4.6	7.2	Setosa
6.8	3.7	Virginica
6.7	6.4	Versicolor
7.2	6.2	Virginica
10.3	5.5	Versicolor
4.3	7.5	Setosa
7.4	5.0	Versicolor
5.9	5.9	Setosa
7.6	6.9	Setosa
7.8	5.7	Virginica
7.9	3.0	Setosa
5.9	7.0	Setosa
11.0	3.7	Versicolor
9.7	5.8	Virginica
