sepal.width	petal.length	petal.width	variety
7.0	7.0	6.2	Versicolor
3.0	7.9	4.8	Virginica
3.5	5.5	2.0	Versicolor
6.9	2.3	0.4	Setosa
6.7	10.2	6.3	Virginica
6.2	5.1	4.2	Setosa
2.7	9.6	1.9	Virginica
4.5	4.3	4.3	Setosa
6.6	5.6	4.8	Virginica
4.9	4.7	2.7	Setosa
5.4	3.7	4.5	Versicolor
7.3	7.6	1.5	Versicolor
3.3	6.7	2.5	Virginica
7.1	6.1	2.2	Setosa
7.9	2.9	4.2	Setosa
4.5	8.0	3.1	Virginica
5.7	7.1	3.0	Versicolor
4.1	6.1	6.4	Virginica
4.3	8.2	4.0	Virginica
3.7	3.5	0.7	Setosa
2.8	6.2	3.2	Versicolor
7.6	8.4	6.1	Virginica
5.5	9.7	2.0	Virginica
6.0	5.6	4.8	Virginica
3.0	6.5	2.5	Versicolor
3.5	6.4	3.1	Versicolor
5.4	5.0	2.4	Setosa
4.9	4.8	3.5	Versicolor
5.6	6.5	5.3	Virginica
5.7	6.9	3.3	Virginica
3.5	5.0	2.3	Versicolor
5.2	4.2	4.8	Versicolor
7.9	1.4	0.2	Setosa
4.4	6.2	4.3	Versicolor
5.4	5.4	3.8	Virginica
5.8	7.6	2.3	Versicolor
5.4	2.1	4.4	Setosa
4.6	7.2	2.0	Versicolor
4.3	7.5	3.8	Versicolor
4.3	3.1	4.7	Setosa
6.8	5.7	6.1	Versicolor
3.2	6.1	3.1	Versicolor
7.2	3.0	2.7	Setosa
3.1	4.9	5.7	Versicolor
6.1	5.9	1.2	Setosa
