sepal.length	sepal.width	petal.length	petal.width	variety
8.1	7.0	5.9	4.2	Setosa
6.5	4.5	5.0	2.5	Versicolor
7.0	4.5	3.8	0.7	Setosa
9.1	3.4	7.1	3.3	Versicolor
7.1	6.7	2.5	4.4	Setosa
7.2	4.1	7.7	4.0	Versicolor
5.6	8.0	1.4	3.8	Setosa
9.1	3.6	5.0	2.2	Setosa
10.7	7.0	6.0	5.7	Versicolor
9.3	7.2	5.6	3.4	Virginica
6.8	3.4	9.6	5.9	Virginica
9.2	7.7	4.3	2.7	Setosa
6.8	4.7	4.9	3.2	Versicolor
7.2	6.3	8.8	3.3	Virginica
7.6	4.6	3.5	2.2	Setosa
10.2	6.5	9.2	2.8	Virginica
9.9	7.2	9.3	4.3	Versicolor
7.3	6.8	5.7	2.6	Versicolor
9.9	6.7	7.0	6.0	Versicolor
9.1	4.3	3.4	0.9	Setosa
5.8	5.4	2.4	2.7	Setosa
9.5	4.6	4.4	5.2	Versicolor
6.8	4.8	7.6	4.9	Virginica
8.0	5.8	5.3	0.3	Setosa
5.3	3.5	2.6	1.1	Setosa
6.6	7.8	4.1	3.7	Setosa
9.5	6.2	3.9	1.7	Setosa
5.4	7.0	6.0	4.7	Virginica
5.9	4.6	5.0	4.7	Setosa
5.3	4.6	5.6	2.7	Setosa
8.9	6.6	6.4	6.0	Versicolor
5.3	5.5	5.4	2.1	Setosa
9.0	5.5	9.3	6.7	Virginica
4.8	5.0	5.4	2.8	Setosa
9.9	7.5	6.0	4.5	Versicolor
7.7	8.3	11.2	5.2	Virginica
7.2	6.7	6.0	4.3	Virginica
9.7	2.6	4.0	4.5	Versicolor
9.3	2.8	8.1	5.5	Virginica
8.2	4.6	3.0	0.1	Setosa
7.4	4.9	5.0	4.4	Setosa
11.2	3.1	8.6	2.9	Virginica
10.7	8.1	7.6	5.0	Virginica
7.7	4.3	1.7	3.3	Setosa
9.5	2.8	5.3	1.5	Versicolor
