sepal.length	sepal.width	petal.length	petal.width	variety
9.4	7.7	9.3	3.8	Versicolor
9.8	6.2	5.6	2.9	Virginica
8.7	7.9	7.9	4.3	Virginica
5.0	6.4	1.6	1.9	Setosa
6.5	6.5	6.5	4.3	Versicolor
5.0	4.6	2.4	2.2	Setosa
7.6	5.2	2.5	3.4	Setosa
7.3	7.0	7.4	4.5	Versicolor
6.0	3.6	5.9	4.2	Versicolor
8.9	3.8	9.4	2.0	Virginica
8.8	5.3	4.9	1.8	Versicolor
9.0	3.8	5.6	1.5	Versicolor
7.6	5.0	8.9	3.8	Virginica
7.5	6.3	1.9	1.2	Setosa
7.0	5.8	6.3	3.0	Versicolor
6.0	4.7	5.0	4.0	Versicolor
7.8	7.4	1.9	1.7	Setosa
8.0	5.7	3.9	1.2	Setosa
6.7	3.0	8.8	5.3	Virginica
7.6	7.8	2.0	2.8	Setosa
9.4	4.8	8.6	3.6	Virginica
9.3	5.3	7.0	4.0	Virginica
7.2	3.9	4.7	3.8	Versicolor
7.4	3.9	7.8	2.5	Versicolor
6.6	5.3	3.7	5.0	Setosa
8.1	4.2	4.9	3.7	Setosa
8.4	3.6	1.9	0.6	Setosa
7.9	3.5	2.8	4.2	Setosa
4.9	6.6	3.0	1.6	Setosa
8.7	7.8	1.7	0.8	Setosa
10.7	4.8	9.7	6.5	Virginica
7.5	5.7	5.7	3.9	Versicolor
8.6	6.0	8.5	4.0	Versicolor
6.5	6.0	5.8	0.8	Setosa
6.6	3.9	8.1	5.3	Versicolor
6.6	7.3	7.0	3.3	Versicolor
8.8	5.5	4.4	1.3	Setosa
8.0	7.7	2.7	2.7	Setosa
10.4	3.6	8.9	6.1	Virginica
8.2	5.0	7.2	4.8	Virginica
9.0	3.7	9.5	6.0	Virginica
9.7	3.5	9.0	1.7	Versicolor
9.2	7.8	8.7	3.0	Virginica
5.9	4.5	8.6	3.8	Virginica
8.7	7.3	8.7	4.2	Virginica
