sepal.length	sepal.width	petal.length	petal.width	variety
7.3	3.7	6.4	3.8	Virginica
10.7	7.3	10.7	4.7	Virginica
5.6	3.4	6.1	1.3	Versicolor
7.6	4.7	1.5	0.4	Setosa
9.0	7.5	6.5	5.3	Virginica
10.0	7.5	9.3	2.3	Virginica
9.3	5.6	4.5	4.2	Versicolor
8.3	5.4	5.1	0.2	Setosa
5.5	6.1	4.9	1.2	Setosa
10.0	7.3	5.6	5.5	Versicolor
5.9	7.2	2.3	3.7	Setosa
8.0	5.7	5.6	5.0	Virginica
8.3	5.2	6.6	6.4	Virginica
10.9	6.6	9.4	4.0	Versicolor
7.2	6.4	3.0	4.4	Setosa
5.4	6.5	5.0	5.5	Versicolor
8.1	6.3	6.2	3.2	Versicolor
9.8	7.4	5.6	1.8	Virginica
11.4	6.8	9.4	6.5	Virginica
10.7	4.0	5.2	5.3	Virginica
7.0	6.6	5.4	5.7	Versicolor
7.0	4.5	4.3	2.8	Setosa
8.9	7.5	4.8	2.7	Setosa
4.9	4.6	2.4	2.6	Setosa
8.1	5.0	3.9	1.6	Versicolor
5.3	7.0	4.9	1.6	Setosa
7.7	6.5	6.8	6.3	Virginica
8.9	6.6	6.0	1.1	Setosa
7.8	3.3	6.6	3.0	Virginica
6.3	4.8	4.9	3.3	Versicolor
6.2	3.8	8.1	1.8	Versicolor
7.9	2.4	6.3	2.5	Versicolor
8.9	7.2	7.3	2.9	Virginica
6.6	7.9	4.0	0.2	Setosa
9.7	5.5	5.0	5.7	Versicolor
6.4	2.9	5.4	2.7	Setosa
8.0	3.2	9.6	3.6	Versicolor
5.4	7.0	3.4	0.7	Setosa
6.0	6.0	5.5	5.8	Versicolor
10.1	3.9	7.7	4.4	Versicolor
5.6	3.5	1.9	1.2	Setosa
8.2	3.1	7.7	5.0	Versicolor
9.8	2.9	9.8	6.3	Virginica
10.2	5.2	6.5	2.3	Virginica
7.0	3.5	5.1	1.7	Setosa
