petal.length	variety
8.0	Versicolor
2.9	Setosa
4.6	Versicolor
5.7	Versicolor
4.3	Versicolor
4.4	Setosa
6.6	Versicolor
8.6	Virginica
5.4	Versicolor
9.9	Virginica
5.7	Versicolor
6.7	Virginica
5.0	Setosa
3.5	Versicolor
10.1	Virginica
5.4	Versicolor
4.9	Setosa
9.5	Versicolor
5.6	Virginica
8.5	Virginica
3.5	Setosa
5.7	Versicolor
3.9	Setosa
9.6	Virginica
3.1	Setosa
5.5	Versicolor
1.5	Setosa
7.4	Versicolor
8.6	Virginica
7.0	Virginica
4.0	Setosa
7.2	Virginica
8.7	Virginica
4.8	Virginica
7.4	Virginica
7.4	Virginica
4.9	Setosa
9.9	Virginica
7.9	Versicolor
7.6	Virginica
4.0	Versicolor
9.7	Virginica
7.0	Versicolor
10.2	Virginica
5.8	Setosa
