sepal.width	petal.length	variety
4.4	8.2	Versicolor
6.3	6.6	Versicolor
6.9	4.8	Versicolor
7.2	3.7	Setosa
7.0	5.5	Virginica
3.1	4.0	Versicolor
3.6	8.0	Virginica
4.2	8.5	Versicolor
7.4	3.0	Setosa
4.9	4.5	Versicolor
6.2	5.5	Setosa
4.1	10.1	Virginica
6.4	4.9	Setosa
3.6	8.1	Virginica
4.3	5.0	Setosa
4.7	1.8	Setosa
6.0	5.9	Virginica
6.0	4.3	Setosa
3.8	5.5	Versicolor
3.3	4.2	Setosa
6.8	7.7	Virginica
3.4	7.1	Versicolor
4.9	9.6	Virginica
7.5	9.0	Versicolor
3.2	2.1	Setosa
7.0	6.1	Virginica
7.3	8.1	Virginica
7.5	6.5	Versicolor
8.5	5.7	Setosa
3.2	7.6	Virginica
7.5	6.1	Versicolor
3.7	6.3	Virginica
6.8	1.7	Setosa
8.0	5.1	Setosa
6.0	3.9	Setosa
5.4	1.9	Setosa
6.9	4.4	Setosa
5.7	3.0	Setosa
3.5	6.9	Versicolor
2.8	6.5	Versicolor
7.0	4.0	Versicolor
6.2	5.6	Versicolor
7.9	5.9	Virginica
5.7	10.5	Virginica
3.8	9.6	Virginica
