petal.length	variety
8.4	Virginica
1.2	Setosa
5.5	Versicolor
4.6	Setosa
5.8	Virginica
6.1	Versicolor
3.4	Setosa
8.3	Versicolor
3.9	Setosa
5.6	Setosa
6.6	Versicolor
4.3	Setosa
7.6	Virginica
4.8	Virginica
3.6	Setosa
5.3	Versicolor
1.8	Setosa
6.7	Virginica
1.7	Setosa
5.6	Virginica
4.3	Versicolor
4.8	Versicolor
4.5	Versicolor
4.9	Setosa
9.0	Virginica
8.0	Versicolor
2.3	Setosa
6.1	Virginica
7.6	Virginica
6.4	Versicolor
8.2	Virginica
5.0	Setosa
4.1	Setosa
4.9	Versicolor
2.8	Setosa
5.5	Setosa
10.1	Virginica
6.6	Virginica
6.5	Virginica
3.5	Setosa
3.4	Setosa
7.7	Versicolor
7.4	Versicolor
6.1	Setosa
6.1	Virginica
