sepal.length	sepal.width	petal.length	variety
9.3	5.4	1.6	Setosa
7.2	6.4	3.5	Setosa
8.9	6.3	5.6	Virginica
7.3	3.3	9.5	Virginica
6.6	6.1	1.5	Setosa
7.6	6.5	8.0	Versicolor
6.5	6.9	6.7	Versicolor
8.5	7.2	7.2	Versicolor
7.1	3.8	4.5	Versicolor
6.9	4.8	7.6	Virginica
7.5	3.1	7.9	Versicolor
8.8	4.8	7.3	Versicolor
9.8	2.8	8.1	Virginica
7.0	3.3	3.3	Setosa
5.1	4.6	4.5	Setosa
7.0	6.3	1.9	Setosa
9.7	3.0	6.5	Versicolor
7.3	6.0	1.6	Setosa
6.2	6.2	7.0	Versicolor
6.1	4.3	4.4	Setosa
10.4	4.5	8.2	Versicolor
7.3	5.6	4.1	Setosa
10.8	3.7	6.4	Virginica
8.8	3.2	8.4	Virginica
9.3	6.5	6.5	Virginica
5.5	3.2	2.2	Setosa
5.8	4.7	5.0	Setosa
10.7	4.1	8.6	Virginica
9.2	5.3	7.0	Versicolor
9.4	3.5	7.1	Virginica
9.5	3.0	4.0	Versicolor
10.2	3.3	6.7	Virginica
7.5	6.9	3.5	Setosa
8.6	5.0	2.9	Setosa
7.8	5.2	5.6	Virginica
7.0	7.3	6.1	Versicolor
8.1	4.5	6.4	Virginica
8.8	3.8	5.9	Versicolor
7.5	7.5	4.8	Setosa
7.7	2.8	4.6	Versicolor
7.0	6.1	1.4	Setosa
8.0	6.3	5.8	Versicolor
9.3	5.7	4.6	Versicolor
8.4	7.9	6.2	Setosa
5.7	6.1	3.0	Setosa
