sepal.length	sepal.width	variety
7.3	7.7	Setosa
9.6	5.5	Versicolor
10.2	5.3	Versicolor
9.2	7.4	Virginica
9.6	4.8	Virginica
7.0	5.8	Setosa
9.9	3.7	Virginica
6.5	4.9	Versicolor
7.3	4.9	Setosa
7.1	3.4	Setosa
5.1	5.6	Setosa
7.0	5.4	Setosa
9.1	3.7	Setosa
8.2	7.6	Virginica
9.0	2.7	Virginica
11.4	6.1	Versicolor
6.0	6.9	Setosa
8.5	2.4	Versicolor
7.9	6.6	Virginica
9.3	5.9	Setosa
7.2	6.3	Setosa
9.5	4.8	Versicolor
6.6	5.0	Setosa
6.9	4.7	Setosa
9.1	6.6	Virginica
6.4	6.4	Setosa
10.5	3.0	Virginica
7.4	6.1	Virginica
7.2	4.2	Virginica
8.7	4.6	Versicolor
8.1	5.3	Versicolor
7.1	7.3	Setosa
9.9	3.8	Virginica
9.1	7.2	Setosa
7.7	8.9	Setosa
9.2	5.2	Setosa
7.6	7.5	Virginica
9.2	6.0	Virginica
7.6	5.3	Setosa
8.5	3.0	Setosa
6.6	5.2	Versicolor
9.9	6.7	Versicolor
5.3	5.6	Setosa
5.5	6.7	Setosa
9.8	6.7	Versicolor
