sepal.length	sepal.width	variety
6.2	4.3	Virginica
6.4	3.4	Setosa
6.2	4.7	Versicolor
6.5	6.7	Setosa
10.4	6.0	Virginica
11.0	3.0	Virginica
10.5	4.9	Versicolor
10.0	4.7	Virginica
6.8	3.2	Versicolor
7.3	3.2	Virginica
6.8	5.2	Virginica
7.8	7.3	Virginica
7.0	7.3	Versicolor
9.7	4.5	Versicolor
9.5	4.1	Versicolor
11.4	5.7	Virginica
8.3	3.6	Setosa
8.8	7.0	Virginica
5.6	7.9	Setosa
5.7	5.1	Versicolor
6.1	6.9	Versicolor
4.9	4.9	Versicolor
6.6	5.0	Versicolor
7.8	5.0	Setosa
9.1	5.3	Setosa
8.5	5.1	Setosa
6.8	4.8	Versicolor
9.6	7.7	Setosa
6.1	4.4	Setosa
8.8	7.4	Virginica
8.7	2.9	Versicolor
7.0	5.0	Setosa
6.2	7.4	Setosa
8.8	4.4	Setosa
9.8	6.4	Virginica
8.3	7.0	Setosa
11.3	6.3	Versicolor
11.1	6.5	Versicolor
9.2	3.0	Virginica
4.7	5.7	Setosa
9.9	5.4	Setosa
6.9	3.0	Versicolor
7.3	2.8	Virginica
5.7	7.8	Setosa
7.6	4.3	Versicolor
