sepal.length	variety
11.9	Virginica
6.2	Virginica
6.9	Versicolor
6.4	Setosa
11.3	Virginica
5.8	Setosa
9.6	Versicolor
5.6	Setosa
11.0	Virginica
7.9	Versicolor
9.0	Virginica
7.8	Setosa
5.3	Setosa
6.8	Virginica
7.9	Setosa
10.2	Virginica
7.4	Setosa
10.3	Virginica
10.1	Virginica
9.9	Versicolor
9.0	Versicolor
6.0	Setosa
6.8	Versicolor
9.5	Setosa
10.5	Versicolor
9.0	Versicolor
10.0	Versicolor
10.7	Virginica
9.4	Virginica
6.8	Setosa
8.8	Setosa
9.0	Versicolor
7.6	Versicolor
7.4	Versicolor
8.2	Setosa
11.6	Virginica
7.1	Versicolor
6.2	Virginica
12.2	Virginica
10.2	Setosa
10.2	Versicolor
7.4	Setosa
10.1	Virginica
7.6	Versicolor
5.6	Setosa
