sepal.length	variety
7.4	Setosa
8.5	Versicolor
10.3	Virginica
9.4	Setosa
7.6	Virginica
10.7	Virginica
6.6	Virginica
8.7	Setosa
7.4	Setosa
9.3	Virginica
9.8	Virginica
6.5	Setosa
6.7	Setosa
8.0	Setosa
6.6	Versicolor
7.9	Versicolor
9.3	Versicolor
6.9	Versicolor
5.0	Setosa
8.8	Versicolor
8.4	Virginica
8.7	Versicolor
11.1	Virginica
8.0	Versicolor
6.1	Setosa
7.2	Versicolor
7.1	Setosa
9.3	Versicolor
7.1	Versicolor
5.5	Versicolor
9.9	Virginica
5.7	Versicolor
6.6	Versicolor
5.8	Setosa
11.9	Virginica
6.7	Setosa
7.1	Setosa
9.3	Setosa
5.5	Setosa
7.9	Virginica
7.0	Setosa
8.2	Virginica
9.2	Versicolor
8.3	Virginica
11.9	Virginica
