sepal.length	variety
6.9	Setosa
11.2	Virginica
10.3	Virginica
7.2	Versicolor
6.3	Versicolor
5.9	Setosa
7.2	Virginica
10.4	Virginica
7.4	Setosa
6.0	Virginica
8.6	Setosa
10.4	Virginica
6.4	Versicolor
11.4	Versicolor
8.2	Versicolor
10.2	Versicolor
7.7	Virginica
8.8	Setosa
7.4	Virginica
10.3	Versicolor
5.2	Setosa
6.8	Virginica
6.2	Setosa
8.1	Versicolor
5.7	Setosa
8.3	Virginica
8.2	Virginica
8.5	Setosa
10.0	Versicolor
7.5	Virginica
9.9	Virginica
8.1	Setosa
6.5	Setosa
7.8	Virginica
6.6	Versicolor
8.7	Setosa
8.0	Versicolor
9.7	Setosa
10.8	Virginica
6.8	Virginica
4.3	Setosa
8.6	Setosa
10.2	Virginica
7.9	Setosa
10.5	Versicolor
