petal.length	variety
9.4	Virginica
10.6	Virginica
8.1	Virginica
4.1	Versicolor
6.5	Versicolor
2.1	Setosa
5.0	Versicolor
8.0	Versicolor
3.6	Setosa
5.7	Versicolor
9.5	Virginica
6.0	Virginica
8.6	Virginica
4.5	Versicolor
6.0	Versicolor
1.4	Setosa
7.5	Versicolor
7.1	Versicolor
6.3	Virginica
9.1	Virginica
4.5	Versicolor
3.4	Setosa
6.4	Virginica
8.7	Versicolor
5.8	Versicolor
3.9	Setosa
5.3	Virginica
5.6	Virginica
1.5	Setosa
10.2	Virginica
5.1	Versicolor
2.0	Setosa
8.2	Versicolor
10.1	Virginica
6.7	Versicolor
7.2	Versicolor
6.8	Versicolor
4.4	Setosa
2.8	Setosa
7.3	Versicolor
8.9	Versicolor
4.9	Versicolor
6.0	Setosa
9.5	Versicolor
3.6	Setosa
